gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
A230028O05Rik,0.0027799893748051106,0.00011973250991312152,0.0009997194136587262,0.0032112000368256888,-0.0026266086813524544,0.00011459312949143319,-0.0006303499228765467
A230050P20Rik,0.002011733040083977,0.0016004396177310902,0.00065386153799361,0.00235968001116154,-0.00040506799395225406,0.001058598760463454,0.00036011369048879625
A230059L01Rik,0.006972874308484062,0.008939086057203786,0.014366541891027255,0.014993748118828806,0.011598512824033642,0.012086707162703419,-0.0051941978417500475
A430046D13Rik,-0.0008485459565985709,0.00048701454368195397,-0.00035711494399233716,-0.0008711373693717466,0.0008249694683377033,0.00019376584335533193,0.0014404074330786156
A430108G06Rik,-0.0008024569632019252,-0.0008113171978614177,4.06004918019891e-05,-0.0008496317616206816,1.9975375183236516e-06,-0.0006650001322614171,0.00012367111282461066
A530017D24Rik,0.0009884948583235393,0.0012522745344833357,-0.0003804168587578214,0.0014375954850928234,-1.2822814940637014e-05,0.0014277479550801478,0.0005647360046637046
A530064D06Rik,-0.02114395115434973,-0.023786150868909825,-0.0014184980573270125,-0.019476214926333685,-0.0026006738676730826,-0.02144129490278866,0.002436601476384609
AA414768,-0.00529448225716858,-0.005810036386875537,0.0018812844694970662,-0.005212762671305922,-8.041716490675996e-05,-0.006098666261287635,-0.001087091325979222
AC132444.1,0.007142503505411821,0.0004834858372894595,-0.004097597333837871,0.0017643689405795035,-0.0015751153080950009,0.0022231364478274124,-0.0011162237299063322
AC149090.1,-0.001369417527135671,-0.0007296249757664873,-1.2318089152790962e-05,-0.001301817388716008,-2.3409682547110224e-05,-0.000743943964274559,0.00023102734718647574
AC168977.1,-0.00015066225580159792,-0.0022116685358733595,-0.0012950943126078139,0.00300799745185963,-0.00034154957147414044,0.0042295434227454815,-0.012762704326051501
AI427809,0.0016364865207361132,0.008748182155414898,-0.0048616351973550425,0.005351340927062762,-5.9191990082308554e-05,0.00924680613422839,0.005436466678752394
AI504432,0.0036625400021413883,0.0005961077375126546,0.0013269661412875047,0.0025920772745499014,-0.0005957000834677705,-0.0005927014961714585,-3.522922548735423e-05
AI506816,0.007471286548698611,-0.009304351546522475,0.001494677691277862,0.0030867141033583704,0.00034588518527932084,-0.01202662198116203,0.039805185458478054
AI837181,0.0020502007989929554,0.0005890845037013203,0.0010997831765157601,0.0023093717999293746,-0.0002911490174346403,0.0007308436032556585,-0.0001862563779176033
AU020206,-0.016541308980630526,-0.009189611192553645,-0.0019807996388801446,-0.012900594251081357,0.0021939550647089097,-0.009165693050288809,0.01261080508212116
AW011738,0.00208472333485104,-0.0008355256813776645,-9.174522017349448e-05,0.0010871871198668715,-0.0019512943949600073,9.676926431505574e-05,-0.009594068296533703
AW112010,0.01206634495801156,0.008949084721842237,-0.0001371912185510658,0.000257784074496505,0.002683419620858944,0.012008301003693227,-0.042112599763804395
AW549877,-0.0019391254931737515,-0.003187974076830211,0.0014475595906390383,-0.0019463754063470348,-2.7769916803924283e-05,-0.003206953270609922,-0.0014906413726623353
Aaas,-0.0010280287940736686,-0.0008442810165300265,-0.00017693371477451125,-0.0011568920494286043,0.00017179434517960125,-0.0005875344603898242,5.0082496357023645e-05
Aaed1,-0.0025741971849307377,-0.003664053258234369,0.000615030196759142,-0.0036555272292854244,-0.0003657019259929654,-0.003986792201932389,0.0006982205451601589
Aagab,-0.0032360542105788408,-0.0027680133846221472,-0.0005122290194864157,-0.003880991836304829,0.0003379943895794879,-0.0026802873699010043,-1.1066488029930497e-05
Aak1,0.00016086679176538043,0.000278951050081677,0.0005170372694122985,0.0005405589355639495,-2.8828576251622875e-05,-9.37223754283952e-05,0.00038784726714202636
Aamdc,-0.00018689158346008736,-0.00048280277781880676,-0.0004829996957752554,-0.0003546974049067897,0.0003911014118740197,-0.00031643259990634943,0.00019653650993269067
Aatf,-0.0008017360534583257,-0.00220790418972789,0.00023444069398708073,-0.0016874473351458877,-0.00011625097978273888,-0.002207854896928765,0.0005047892152166514
Aatk,0.022897496837011422,0.007048481330151019,0.008669581308008769,0.020896022154215082,-0.0017823025941451226,0.008341052289208875,-0.0178739355824864
Abca1,0.03304993122462744,0.013483544373269702,0.00041330347315959387,0.042541238450135646,-0.0025728415592490574,0.016602630052363797,0.01094180100044459
Abca3,-0.0005087330612411483,0.0001862035666998804,-0.0003296483467766271,-0.0006260873477922833,0.00017362461555513436,6.512999754116079e-05,0.0005856922656291421
Abca7,0.00035086172701722106,0.0005122970754882785,-4.231414302542703e-05,0.00019895456284640397,0.00011090698700824746,0.0004461254773993042,0.000280503843334747
Abca9,0.005183328915854382,0.006356206402657057,-0.00010914268320257636,0.006677913499609391,-0.0005082962988676295,0.006458970233984433,-0.0006601072143461362
Abcc1,0.0022798491581441046,0.001876700243036743,-0.0008466406600750446,0.001988865149586573,0.0001634629040351034,0.0019166704201649348,0.002635015905894163
Abcc3,-0.0007055645957608351,5.76186728644491e-05,-0.0005664323692638137,-0.0009449767884712966,0.00031443938526692287,-0.000227301743901338,0.000537722322825766
Abcc5,0.0014136137350871452,0.0007995770929336868,0.0009524010516597165,0.000800117349429331,-0.0005045956088580725,0.0006752336417531499,-0.0008491029373730938
Abcd1,-0.0005399483726323542,0.00011415404908019777,-0.00036692465380140513,-0.0006159420567329131,0.00010712741847374679,9.000308675943296e-07,6.135960817466266e-05
Abcd2,0.0012608878819436416,0.0014919601744388241,0.00010497380485432175,0.001099712106479122,4.421055271495606e-06,0.0013828818866464037,-0.0008249750343747478
Abce1,0.00679834289035069,0.0029837382561729575,0.003100575698069827,0.00821376814754386,-0.00014854431560749776,0.002603752066575896,-0.003595728771332662
Abcf2,-3.900341664720752e-05,-8.934997962781119e-05,6.989170515937112e-05,7.668059348726574e-05,6.625708468474053e-05,-1.4730466469003796e-05,4.663556367554558e-05
Abcg1,9.572780113168654e-05,-0.0010090153129487273,8.362073940886929e-05,0.0002841011207214569,-0.00019359526088518874,-0.0008642739620260981,0.0010461820095873185
Abcg2,0.0014156638695651208,-0.00013610858097302933,0.00041690126743687686,0.001246821491152898,0.0002392834216122284,-0.00028241197259226615,6.846113973124454e-05
Abcg3,0.007608983318326252,0.011993107177217443,-0.0014544117356017367,0.009480808722365642,-0.0003766611632829677,0.011471817309740423,-0.0007120558095855326
Abhd11,-0.0031916765327647157,-0.003431851782393028,8.474935024480969e-05,-0.0032020253496442136,0.00016573445356941768,-0.0031142332396745017,0.00044934463507352476
Abhd12,0.0009528872026870913,0.0002633003965676292,0.0005519086587253495,0.001124276201937928,-0.00019443015615670713,0.00027003700244420786,0.0002048053984759692
Abhd14a,0.0065441270569593524,0.0038775052053105882,0.0008568269532195727,0.0058615344565064835,-0.0009321176215506764,0.0038253399280857537,-0.0026227247267795813
Abhd14b,-0.006350156169857429,-0.004238874702797837,-0.0013544951877882208,-0.00704098335313685,0.0006034388731718895,-0.0037252760213624856,0.0029326651818187277
Abhd16a,-0.0006603098573419936,0.00014192164222095815,-0.0005827718991605725,-0.0005642283793835354,-0.00013614160234438818,0.00020422435172424476,-3.1144223786025455e-05
Abhd17c,0.0015284431863818134,-0.0008740818703031391,0.0003339227770592847,0.0017661832890841582,0.00018022241589659864,-9.124787213122508e-05,4.328946200157506e-05
Abhd2,0.0007425111257560295,0.0007468643089022267,-3.906933548239382e-05,0.0007467594939678543,4.118626723058774e-05,0.0006465033646542442,-0.0002552085001115089
