gene,norm_vec_TNF,norm_vec_TB
A230028O05Rik,0.0,0.0020946108731603476
A230050P20Rik,0.02135822160237504,-0.003667526864503498
A230059L01Rik,0.0,-0.003226951378109487
A430046D13Rik,0.0,-0.004341355128066175
A430108G06Rik,0.022514522130638436,0.00041386470019710197
A530017D24Rik,0.0,-0.002017723577594316
A530064D06Rik,0.03355609533531242,-0.008432453358091677
AA414768,0.021003769019073127,-0.003389249560111552
AC132444.1,0.0,-0.007972746315089166
AC149090.1,0.0,0.0010383787108220806
AC168977.1,0.0,0.014358625475159072
AI427809,0.0,-0.00908660649796674
AI504432,0.0,0.002800972532492003
AI506816,0.0,0.03622343220860902
AI837181,0.01687200069360472,-0.002760158007321109
AU020206,0.0,-0.02997744323792689
AW011738,0.06823630759706562,0.006174559815471703
AW112010,0.06526329325829552,0.021392524783256556
AW549877,0.0,0.003486892768003195
Aaas,0.0,-0.0015216786725538256
Aaed1,0.0,0.00495798579163263
Aagab,0.0,0.0034255563758085286
Aak1,0.0,0.0034537008193269024
Aamdc,0.0,-0.002705684162365385
Aatf,0.0,-0.004056961168608006
Aatk,0.0,-0.02726023140730904
Abca1,0.0005610193514126701,-0.031196442358075293
Abca3,0.0,0.002286706407607686
Abca7,0.0,0.0015528787199171488
Abca9,0.0,-0.0027747661069441763
Abcc1,0.0,0.007115623368441943
Abcc3,0.0,0.003015450442378837
Abcc5,0.0,0.004596675451837681
Abcd1,0.0,0.0017519885183955506
Abcd2,0.02506655186619531,0.0024810350049684587
Abce1,0.0,0.006410782463883316
Abcf2,0.0,0.0015769765665745717
Abcg1,0.023248827808097772,-0.0018546825399745153
Abcg2,0.0,0.005641775039998097
Abcg3,0.0,-0.007270058763836567
Abhd11,0.0,-0.003911653812742916
Abhd12,0.0,-0.0026935282793601125
Abhd14a,0.0,-0.0031004108737291212
Abhd14b,0.0,0.004002486962841908
Abhd16a,0.0,0.0021754242981865037
Abhd17c,0.0,0.004515668348852913
Abhd2,0.0,0.001761287560303405
Abhd4,0.0,0.005545876723172486
Abhd6,0.028614685726324574,0.003815986474007586
Abhd8,0.0,0.004100308064048154
Abi1,0.0,0.001874591866646889
Abi2,0.0,0.0035969617736097315
Abl1,0.0,0.0009376408333173818
Abl2,0.0,0.0014847827705260204
Abr,0.0,0.002541411301775718
Abracl,0.0,0.0008499032322648909
Abtb1,0.0,-0.004484768836874036
Abtb2,0.07045192488487138,0.003003087782866994
Acaa2,0.0,-0.0019742310240911855
Acaca,0.0,0.002090415429081583
Acad10,0.0,-0.0025642222958462213
Acad12,0.0,-0.0037708151124929393
Acap1,0.0,-0.012363182692608402
Acap3,0.0,0.005398475872801694
Acat1,0.0,-0.0022975067775336134
Acbd3,0.013213591092880589,-0.001941956241840818
Acbd5,0.0,0.003246316428016662
Acer3,0.0,0.0017501041985361334
Acod1,0.07789615073963355,0.007344909402660571
Acot13,0.0,-0.0020026643383926333
Acot2,0.0,-0.00202633323418775
Acot7,-0.012330923340651561,0.005875938523629078
Acot9,0.0,-0.0026177879423220736
Acox3,0.0,0.0006796714771602654
Acp2,0.012093818231080425,0.0020064676889317693
Acp5,0.05516731179865172,0.004493721623306766
Acp6,0.0,-0.0015459695470992861
Acpp,0.0,-0.0071556840933852525
Acsf2,0.0,4.436406571418287e-05
Acsl1,0.04393711093665868,0.011122012704896657
Acsl4,0.0,0.0019115429194998478
Acss1,0.0,-0.05160790973008792
Acss2,0.03648234964273486,-0.003911342076005432
Acta2,0.0,0.008066894998487062
Actn1,0.0,0.0019111292883111951
Actr2,0.0,0.001999922116808604
Actr3,0.0,0.002078925673841235
Acvr1,0.01407336952112277,0.002568240562317801
Acvr1b,0.0,0.0028714889903204313
Acvr2a,0.0,-0.006938920246177124
Acvr2b,0.0,-0.004218946206213814
Acvrl1,0.0,-0.0044829466293571955
Acy1,0.0,-0.004181520243477587
Acyp1,0.0,-0.007771653464280848
Acyp2,0.03285671536027941,0.002637870399046013
Adam17,0.0,0.039680543259663824
Adam19,0.018508457469687933,0.0021686579741727447
Adam22,0.0,0.0081073036408851
Adam3,0.07026373019080553,0.17403178134204417
Adam9,0.0,0.0016474164260347312
Adamts10,0.0,0.005227057631475915
Adap1,0.014362935344875602,0.0029978393720451937
Adap2,0.015160063990377006,0.0034587811933948585
Adar,0.03961772520146207,0.0021925187618769756
Adcy2,0.0,0.005437948304995092
Add3,-0.013567249910218264,-0.001264587591683898
Adgb,0.0,0.0014453284829980312
Adgre4,0.012316938627572598,0.009191067642765414
Adgrg1,0.0,-0.010555510917289504
Adhfe1,0.039961930987771135,0.01538532052342899
Adi1,0.0,-0.003458704548163307
Adipor1,0.0,2.8375862474636884e-05
Adipor2,0.0,0.003307717037834202
Adk,-0.013550248886475198,-0.0020530069775303653
Adora2b,0.03386104578666296,-0.004018925496620286
Adpgk,0.0,0.006147595049956736
Adprm,0.013989172600480127,-2.1984776555303634e-05
Adra1a,0.0,0.0016164860049277146
Adrb1,0.03097231496118615,-0.03155854835276661
Adrb2,0.0,-0.010060188529062045
Adrm1,0.0,-0.00017112814955974433
Adssl1,-0.011726694256567641,-0.0010044042225605665
Aebp2,0.01816353007795684,0.0025540452248798895
Aen,0.0,-0.00011677559833154342
Aff1,0.0,0.0021984650873618145
Aff4,0.0,0.005437220505269184
Afp,0.0,0.049445087449512155
Aftph,0.03074616382192145,0.0036963297731550334
Agap1,0.0,0.0018812099656653294
Agbl3,0.0,-0.010308759444086303
Ager,0.0,-0.0021282090639855008
Agl,0.0,0.0012237263396611246
Agmo,0.0,-0.0027550315868239833
Ago1,0.0,0.0023931475001542687
Ago4,0.0,-0.004397785476635582
Agpat1,0.0,0.002016743118480473
Agpat4,-0.002371917022217795,-0.016930587112344093
Agpat5,0.0,-0.003544778533262082
Agps,0.0,0.0018041060481657684
Agrn,0.03500190395889488,0.007254086835702795
Agtrap,0.0,0.01045907016964404
Ahcyl2,0.0,0.0008308618468509907
Ahnak,0.0,-0.0024405618901127708
Ahnak2,0.0,0.004211794138532784
Ahr,0.0,-0.008547844554247465
Ahrr,0.018692322531221574,0.04020352809201795
Aida,0.0,0.003778122596825801
Aif1,0.012619435620488227,0.004969068752697584
Aifm2,0.0,0.00164551678650166
Aim2,0.018791038152955495,0.0033684337150411267
Ak1,0.0,-0.0050290634005653225
Ak2,0.012462168934810666,0.0027164624467350138
Ak4,0.0,0.022839665219359654
Akap17b,0.0,-0.003174895127033884
Akap6,0.05323312062543828,-0.0045294287593552925
Akap8l,0.0,-0.0013367288484336284
Akna,0.0,0.001212480167231872
Akr7a5,0.0,-0.002969458303336464
Akt1,0.0,0.0042776514513778
Akt2,0.0,0.003985161585059688
Akt3,0.0,0.0032066374908445517
Aktip,0.0,0.004723291785901381
Alad,0.0,-0.0016656927967037107
Alas1,0.023082209116150672,-0.024761404775237396
Alcam,0.0,-0.003964988558313694
Aldh1b1,0.03877777649021731,-0.0056471492717751915
Aldh3b1,0.0,0.004104150995613692
Aldh9a1,0.0,-0.0020566596998276713
Alg3,0.0,0.0037606466511454382
Alox5,0.0,-0.007450490775570382
Alox5ap,0.0,0.002698673573126878
Alpk1,0.0,-0.001341108088077566
Alpk2,0.0,-0.0023933466559117682
Amdhd2,0.0,-0.00172257474498026
Amigo1,0.0,-0.0033008841231627114
Ammecr1,0.0,0.0020502932037822887
Ampd2,0.0,0.00192482507655769
Amt,0.0,-0.0029226873396714214
Anapc11,0.0,-0.0017949602029944515
Anapc13,0.0,-0.001439808804580568
Angptl2,0.0,-0.008436997354127344
Angptl4,0.0,-0.007218308512522491
Ankfy1,0.0,0.0018044124416388442
Ankle1,-0.02766793941261915,0.03544390929491334
Ankrd12,0.0,-0.0017137965719766339
Ankrd13d,0.0,0.0030985114940085194
Ankrd17,0.0,-0.006261517912483604
Ankrd44,0.0,0.003839383299960186
Ankrd46,0.0,0.0040145347257623904
Ankrd50,0.0,-0.004292091854174799
Ankrd55,0.0,-0.002144723672184294
Ankrd9,0.0,0.0019346709943665024
Anln,-0.026264849830020955,-0.0018007476243822095
Anp32a,0.0,-0.0015181903828628558
Anp32b,0.0,-0.0017227432613904517
Antxr1,0.0,-0.01597100843233372
Antxr2,0.0,-0.027418897818537714
Anxa4,0.0,0.003947069096354221
Aoah,0.00252561897711052,0.009344816453749821
Aox1,0.0,0.0034500517855297346
Ap1b1,0.0,-0.0020279195100014365
Ap1s1,0.0,0.0016485807212324197
Ap1s2,0.0,-0.00010962789218304902
Ap1s3,0.0,-0.0013994292087638894
Ap2a2,0.0,-0.001385210817033817
Ap2s1,0.0,-0.0016261220796559533
Ap3b1,0.0,0.0017333444755588795
Ap3m2,0.0,0.00163660073643515
Ap4e1,0.0,0.0023809836792731544
Ap5b1,0.02017839673735341,0.0008211329155658912
Ap5s1,0.0,-0.001750288034619979
Apbb1,0.0,-0.08736775701693449
Apbb1ip,0.0,0.00385735995319013
Aph1c,0.0,-0.00777530351621877
Aplf,0.0,-0.0017317512294988846
Aplp2,0.0,-0.0012835169339199242
Apmap,0.0,0.0013283137516955977
Apobec3,0.015122829150600184,0.002627327982877689
Apoe,0.0,-0.0026458455170736534
Apool,0.013483745730780768,0.0008779359916222848
App,0.0,0.0026588825593530344
Appl1,0.0,0.0021364970074322052
Appl2,0.0,-0.001872231015165409
Aqp9,0.02276376464340814,0.05638212631446323
Aqr,0.0,0.0015131900413822565
Arap2,-0.0012024832752734213,-0.008246503340069268
Arap3,-0.011736378201331303,0.004889222642413955
Arcn1,0.0,0.0016123650127148428
Arel1,0.0,0.0030546356888515765
Arf2,0.0,0.001242774821882256
Arf3,0.0,0.001653283861044135
Arfgef2,0.0,0.0034193443910891554
Arfgef3,0.0,0.006703806087093147
Arhgap10,0.0,-0.0018506974513267556
Arhgap12,0.0,-0.006006004327017936
Arhgap15,0.0,-0.004594377189062754
Arhgap18,0.0,-0.005464939625902985
Arhgap19,0.011983455897834916,-0.0057288519587839655
